nodes,interval,blocksize,SBR,throughput,theoretical_throughput,avg_delay,avg_prop_delay,throughput_markov,waste_rate_markov,SBR_markov,throughput_simple,waste_rate_simple,SBR_simple
2096,25.0,5350000,0.51,0.019297371138427184,0.04,2.26299,29.56652,0.016161152226010705,0.023838847773989296,0.5959711943497323,-1.1426608,1.1826608,29.56652
128,5.0,5350000,0.79,0.04272295878952204,0.2,2.26302,25.21447,-0.3470384426015006,0.5470384426015006,2.735192213007503,-4.842894,5.042894,25.214470000000002
2096,125.0,5350000,0.1,0.006565068295748974,0.008,2.26297,27.89192,0.0071004538444101135,0.0008995461555898868,0.11244326944873584,-0.21513535999999997,0.22313535999999998,27.891919999999995
8,95.0,5350000,0.05,0.010065529617468604,0.010526315789473684,2.263,9.25417,0.009681282260585674,0.0008450335288880094,0.0802781852443609,-0.08688599999999999,0.09741231578947368,9.25417
1,160.0,5350000,0.0,0.006510671413640599,0.00625,NaN,0,0.00625,0.0,0.0,0.00625,0.0,0.0
8,10.0,5350000,0.43,0.055525503092541555,0.1,2.26276,11.00515,0.009305772767857143,0.09069422723214286,0.9069422723214285,-1.000515,1.1005150000000001,11.00515
2096,45.0,5350000,0.37,0.013505908227083478,0.022222222222222223,2.263,29.01266,0.015002381977049221,0.007219840245173001,0.324892811032785,-0.6225035555555555,0.6447257777777777,29.012659999999997
2096,60.0,5350000,0.29,0.010896686121610067,0.016666666666666666,2.26299,28.56218,0.012668564222154344,0.0039981024445123236,0.2398861466707394,-0.4593696666666667,0.47603633333333334,28.56218
1,190.0,5350000,0.0,0.005482698413098737,0.005263157894736842,NaN,0,0.005263157894736842,0.0,0.0,0.005263157894736842,0.0,0.0
1,30.0,5350000,0.0,0.0347242116301802,0.03333333333333333,NaN,0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.0
512,110.0,5350000,0.18,0.006430594978134028,0.00909090909090909,2.26303,23.30085,0.008102433703541224,0.0009884753873678665,0.10873229261046531,-0.202735,0.2118259090909091,23.30085
1,80.0,5350000,0.0,0.013021435235613103,0.0125,NaN,0,0.0125,0.0,0.0,0.0125,0.0,0.0
8,150.0,5350000,0.1,0.007316712688789479,0.006666666666666667,2.26292,9.21904,0.006329001034920636,0.00033766563174603175,0.05064984476190476,-0.0547936,0.061460266666666666,9.21904
128,135.0,5350000,0.12,0.0070878473470470885,0.007407407407407408,2.26294,19.22446,0.006835277534352775,0.0005721298730546326,0.0772375328623754,-0.134996,0.14240340740740742,19.22446
512,35.0,5350000,0.4,0.019802501729253463,0.02857142857142857,2.26302,24.9739,0.018106657166559702,0.010464771404868869,0.36626699917041045,-0.6849685714285714,0.71354,24.9739
1,65.0,5350000,0.0,0.016026419231574867,0.015384615384615385,NaN,0,0.015384615384615385,0.0,0.0,0.015384615384615385,0.0,0.0
8,125.0,5350000,0.08,0.007566363820432632,0.008,2.26268,9.16632,0.007516542093714286,0.0004834579062857143,0.060432238285714285,-0.06533056000000001,0.07333056,9.16632
512,125.0,5350000,0.13,0.007702152227801319,0.008,2.26301,23.48627,0.0072284332754788995,0.0007715667245211007,0.09644584056513758,-0.17989016,0.18789016,23.48627
128,5.0,5350000,0.79,0.042606639418706314,0.2,2.26301,25.21447,-0.3470384426015006,0.5470384426015006,2.735192213007503,-4.842894,5.042894,25.214470000000002
512,85.0,5350000,0.16,0.009390947295843858,0.011764705882352941,2.263,23.49657,0.010095360946644701,0.0016693449357082406,0.14189431953520046,-0.2646655294117647,0.27643023529411764,23.49657
1,185.0,5350000,0.0,0.0056308725425534886,0.005405405405405406,NaN,0,0.005405405405405406,0.0,0.0,0.005405405405405406,0.0,0.0
32,95.0,5350000,0.1,0.009080417081717399,0.010526315789473684,2.26301,17.7736,0.009293780314385006,0.001232535475088679,0.11709087013342451,-0.17656421052631577,0.18709052631578946,17.7736
128,135.0,5350000,0.13,0.005508400586314159,0.007407407407407408,2.26296,19.22446,0.006835277534352775,0.0005721298730546326,0.0772375328623754,-0.134996,0.14240340740740742,19.22446
1,80.0,5350000,0.0,0.013021435235613103,0.0125,NaN,0,0.0125,0.0,0.0,0.0125,0.0,0.0
2096,90.0,5350000,0.26,0.00847468291203459,0.011111111111111112,2.26302,28.16719,0.009358750142180353,0.0017523609689307574,0.15771248720376815,-0.30185766666666664,0.31296877777777776,28.167189999999998
1,95.0,5350000,0.0,0.010965425683856032,0.010526315789473684,NaN,0,0.010526315789473684,0.0,0.0,0.010526315789473684,0.0,0.0
1,155.0,5350000,0.0,0.006720697941792976,0.0064516129032258064,NaN,0,0.0064516129032258064,0.0,0.0,0.0064516129032258064,0.0,0.0
32,80.0,5350000,0.15,0.010747961380425167,0.0125,2.26295,17.65755,0.010773280842770117,0.0017267191572298835,0.13813753257839068,-0.208219375,0.22071937500000002,17.65755
512,95.0,5350000,0.15,0.009509055092802672,0.010526315789473684,2.26303,23.37121,0.009197045024129392,0.0013292707653442916,0.1262807227077077,-0.2354864210526316,0.24601273684210528,23.37121
512,175.0,5350000,0.1,0.004678365856163174,0.005714285714285714,2.26302,23.15499,0.005326181850280454,0.00038810386400526083,0.06791817620092065,-0.12659994285714285,0.13231422857142858,23.15499
128,120.0,5350000,0.15,0.007285604512470296,0.008333333333333333,2.26301,19.85272,0.0075855676385780234,0.0007477656947553098,0.08973188337063717,-0.15710600000000002,0.16543933333333335,19.85272
1,120.0,5350000,0.0,0.008680936853649995,0.008333333333333333,NaN,0,0.008333333333333333,0.0,0.0,0.008333333333333333,0.0,0.0
2096,90.0,5350000,0.16,0.008437166020056324,0.011111111111111112,2.26299,28.16719,0.009358750142180353,0.0017523609689307574,0.15771248720376815,-0.30185766666666664,0.31296877777777776,28.167189999999998
8,145.0,5350000,0.04,0.006891331896674402,0.006896551724137931,2.2629,9.31322,0.006531505772889417,0.00036504595124851365,0.052931662931034476,-0.057332551724137926,0.06422910344827586,9.31322
1,165.0,5350000,0.0,0.006313413902175293,0.006060606060606061,NaN,0,0.006060606060606061,0.0,0.0,0.006060606060606061,0.0,0.0
512,75.0,5350000,0.17,0.00985500333591863,0.013333333333333334,2.26302,23.44776,0.011193606664120868,0.0021397266692124665,0.160479500190935,-0.2993034666666667,0.3126368,23.44776
512,10.0,5350000,0.68,0.03078990882730977,0.1,2.26301,26.39911,-0.035509190801771034,0.13550919080177104,1.3550919080177104,-2.539911,2.639911,26.39911
1,100.0,5350000,0.0,0.010417133267427605,0.01,NaN,0,0.01,0.0,0.0,0.01,0.0,0.0
2096,160.0,5350000,0.15,0.005855201339295334,0.00625,2.26298,27.91738,0.005700459430201157,0.0005495405697988427,0.08792649116781483,-0.168233625,0.174483625,27.917379999999998
2096,190.0,5350000,0.13,0.004647028823548325,0.005263157894736842,2.26297,27.68001,0.004876769469798542,0.0003863884249382999,0.07341380073827698,-0.14042110526315787,0.1456842631578947,27.680009999999996
32,20.0,5350000,0.42,0.02886875197209662,0.05,2.26318,20.85648,0.01736735633799079,0.032632643662009214,0.6526528732401843,-0.9928240000000002,1.0428240000000002,20.85648
8,190.0,5350000,0.07,0.004624086719752415,0.005263157894736842,2.2629,9.25419,0.005051899055945786,0.00021125883879105658,0.04013917937030075,-0.04344310526315789,0.04870626315789473,9.25419
128,170.0,5350000,0.08,0.005685327579478606,0.0058823529411764705,2.26292,19.82151,0.00551034954479878,0.00037200339637769036,0.06324057738420737,-0.11071476470588235,0.11659711764705882,19.82151
2096,20.0,5350000,0.59,0.022650266025063214,0.05,2.263,29.89566,0.012337146466523792,0.03766285353347621,0.7532570706695242,-1.444783,1.494783,29.89566
8,185.0,5350000,0.1,0.005265940528574047,0.005405405405405406,2.26285,9.19583,0.005183978109934258,0.00022142729547114685,0.04096404966216217,-0.04430178378378379,0.0497071891891892,9.19583
128,155.0,5350000,0.09,0.006745503615927213,0.0064516129032258064,2.26302,18.92,0.006024477324892108,0.00042713557833369775,0.06620601464172315,-0.11561290322580646,0.12206451612903227,18.92
2096,185.0,5350000,0.13,0.005669880184658926,0.005405405405405406,2.26298,27.79516,0.004996153426088481,0.0004092519793169248,0.07571161617363109,-0.14483870270270272,0.15024410810810812,27.79516
512,155.0,5350000,0.18,0.00586436245700836,0.0064516129032258064,2.26301,23.45649,0.005950449793633709,0.0005011631095920971,0.07768028198677505,-0.1448805806451613,0.1513321935483871,23.45649
128,20.0,5350000,0.5,0.026842580466735533,0.05,2.26301,20.6241,0.022034471813066052,0.02796552818693395,0.5593105637386789,-0.9812049999999999,1.031205,20.6241
128,115.0,5350000,0.14,0.008162780870065915,0.008695652173913044,2.26294,19.40067,0.007899989363143664,0.0007956628107693804,0.09150122323847874,-0.16000582608695654,0.1687014782608696,19.40067
32,5.0,5350000,0.74,0.05082119426757257,0.2,2.26301,28.78999,-0.5207302361302069,0.7207302361302068,3.603651180651034,-5.557998,5.757998000000001,28.789990000000003
128,75.0,5350000,0.19,0.010907945773111018,0.013333333333333334,2.26298,19.18122,0.011483801921674914,0.0018495314116584213,0.1387148558743816,-0.24241626666666669,0.2557496,19.18122
1,140.0,5350000,0.0,0.00744080449382923,0.007142857142857143,NaN,0,0.007142857142857143,0.0,0.0,0.007142857142857143,0.0,0.0
8,5.0,5350000,0.63,0.07649082188993839,0.2,2.26276,13.37633,-0.2409411639285714,0.4409411639285714,2.204705819642857,-2.475266,2.675266,13.37633
128,130.0,5350000,0.11,0.006534233010095717,0.007692307692307693,2.26304,19.98331,0.007050967093649486,0.0006413405986582069,0.08337427782556689,-0.14602546153846155,0.15371776923076924,19.98331
8,50.0,5350000,0.12,0.014887184173970443,0.02,2.26302,9.54893,0.016852263432142855,0.003147736567857143,0.15738682839285717,-0.1709786,0.1909786,9.54893
512,125.0,5350000,0.17,0.0073831665574450225,0.008,2.26302,23.48627,0.0072284332754788995,0.0007715667245211007,0.09644584056513758,-0.17989016,0.18789016,23.48627
1,180.0,5350000,0.0,0.005787282862593816,0.005555555555555556,NaN,0,0.005555555555555556,0.0,0.0,0.005555555555555556,0.0,0.0
128,50.0,5350000,0.26,0.013859988887060911,0.02,2.26302,19.40557,0.01578988065559403,0.004210119344405971,0.21050596722029855,-0.36811140000000003,0.38811140000000005,19.40557
1,35.0,5350000,0.0,0.029763472659125198,0.02857142857142857,NaN,0,0.02857142857142857,0.0,0.0,0.02857142857142857,0.0,0.0
8,170.0,5350000,0.09,0.0061090060494432405,0.0058823529411764705,2.26286,9.27372,0.00561790522862086,0.00026444771255561045,0.044956111134453774,-0.048668941176470595,0.054551294117647066,9.27372
8,110.0,5350000,0.08,0.008995381411368146,0.00909090909090909,2.26276,9.4205,0.008449297409976388,0.0006416116809327036,0.0705772849025974,-0.07654999999999999,0.08564090909090909,9.4205
32,100.0,5350000,0.14,0.008420299590891325,0.01,2.26293,18.48318,0.008843227569214412,0.0011567724307855888,0.11567724307855888,-0.1748318,0.18483180000000002,18.48318
2096,35.0,5350000,0.42,0.01809332537227017,0.02857142857142857,2.26299,29.12359,0.01659095772332622,0.011980470848102352,0.4193164796835823,-0.8035311428571429,0.8321025714285715,29.123590000000004
32,55.0,5350000,0.18,0.012887825925306849,0.01818181818181818,2.26298,17.62803,0.014534701661957531,0.003647116519860649,0.2005914085923357,-0.30232781818181814,0.32050963636363633,17.62803
512,115.0,5350000,0.15,0.008441957493538026,0.008695652173913044,2.26299,23.87206,0.007769091885251274,0.0009265602886617698,0.10655443319610353,-0.19888747826086958,0.20758313043478263,23.87206
512,175.0,5350000,0.11,0.004992177507454694,0.005714285714285714,2.263,23.15499,0.005326181850280454,0.00038810386400526083,0.06791817620092065,-0.12659994285714285,0.13231422857142858,23.15499
1,50.0,5350000,0.0,0.020834401096389524,0.02,NaN,0,0.02,0.0,0.0,0.02,0.0,0.0
128,45.0,5350000,0.24,0.01639558748833044,0.022222222222222223,2.26305,20.95729,0.016608924111095977,0.005613298111126247,0.2525984150006811,-0.4434953333333334,0.4657175555555556,20.95729
32,40.0,5350000,0.26,0.01776138362599357,0.025,2.26317,18.38234,0.017809616592853898,0.007190383407146105,0.2876153362858442,-0.43455849999999996,0.4595585,18.38234
1,135.0,5350000,0.0,0.007716382806664485,0.007407407407407408,NaN,0,0.007407407407407408,0.0,0.0,0.007407407407407408,0.0,0.0
2096,100.0,5350000,0.23,0.009188194265527305,0.01,2.263,28.4217,0.008567762244723949,0.0014322377552760512,0.14322377552760512,-0.274217,0.284217,28.421699999999998
512,150.0,5350000,0.1,0.00576042407781227,0.006666666666666667,2.26304,23.29496,0.006135220942530996,0.0005314457241356706,0.07971685862035058,-0.14863306666666667,0.15529973333333333,23.294959999999996
1,175.0,5350000,0.0,0.005952621891838479,0.005714285714285714,NaN,0,0.005714285714285714,0.0,0.0,0.005714285714285714,0.0,0.0
1,90.0,5350000,0.0,0.011574601897355041,0.011111111111111112,NaN,0,0.011111111111111112,0.0,0.0,0.011111111111111112,0.0,0.0
8,25.0,5350000,0.24,0.027468980653596927,0.04,2.26285,10.01466,0.02679495545714286,0.01320504454285714,0.3301261135714285,-0.3605864,0.40058639999999995,10.01466
8,15.0,5350000,0.34,0.04277858242254239,0.06666666666666667,2.26306,10.33814,0.028801177698412707,0.03786548896825396,0.5679823345238094,-0.6225426666666666,0.6892093333333332,10.33814
2096,5.0,5350000,0.85,0.03131360576170346,0.2,2.263,32.27317,-0.45052903318861853,0.6505290331886185,3.2526451659430924,-6.254634,6.454634,32.27317
32,65.0,5350000,0.17,0.011647950933239655,0.015384615384615385,2.26285,18.25695,0.012680204037198042,0.002704411347417343,0.1757867375821273,-0.26549153846153845,0.28087615384615383,18.256949999999996
128,10.0,5350000,0.62,0.034681675971182296,0.1,2.263,21.71317,-0.01776906971216949,0.1177690697121695,1.177690697121695,-2.071317,2.171317,21.71317
8,105.0,5350000,0.1,0.009577406514935008,0.009523809523809525,2.26269,9.18679,0.008837106643181082,0.0006867028806284419,0.0721038024659864,-0.07796942857142858,0.08749323809523811,9.18679
2096,130.0,5350000,0.18,0.005474727889599703,0.007692307692307693,2.26297,28.13561,0.0068533603593178664,0.0008389473329898259,0.10906315328867736,-0.20873546153846154,0.21642776923076923,28.13561
1,130.0,5350000,0.0,0.008013151183722726,0.007692307692307693,NaN,0,0.007692307692307693,0.0,0.0,0.007692307692307693,0.0,0.0
512,140.0,5350000,0.17,0.006814881711712921,0.007142857142857143,2.26304,23.91627,0.006516507487799455,0.0006263496550576881,0.08768895170807633,-0.16368764285714285,0.1708305,23.91627
8,155.0,5350000,0.05,0.006520411659669722,0.0064516129032258064,2.26279,9.29228,0.006132868498587781,0.00031874440463802587,0.04940538271889401,-0.05349858064516129,0.0599501935483871,9.29228
1,70.0,5350000,0.0,0.01488165881683967,0.014285714285714285,NaN,0,0.014285714285714285,0.0,0.0,0.014285714285714285,0.0,0.0
2096,60.0,5350000,0.27,0.011294215441677236,0.016666666666666666,2.26299,28.56218,0.012668564222154344,0.0039981024445123236,0.2398861466707394,-0.4593696666666667,0.47603633333333334,28.56218
8,150.0,5350000,0.08,0.006419386341330455,0.006666666666666667,2.26298,9.21904,0.006329001034920636,0.00033766563174603175,0.05064984476190476,-0.0547936,0.061460266666666666,9.21904
1,40.0,5350000,0.0,0.02604302985651072,0.025,NaN,0,0.025,0.0,0.0,0.025,0.0,0.0
512,20.0,5350000,0.54,0.024034394179446555,0.05,2.26302,25.06147,0.017839261247795273,0.03216073875220473,0.6432147750440945,-1.2030735000000001,1.2530735000000002,25.061470000000003
2096,120.0,5350000,0.26,0.00647373032165808,0.008333333333333333,2.26301,28.0973,0.007350076069582842,0.000983257263750492,0.11799087165005903,-0.22581083333333335,0.23414416666666668,28.0973
32,185.0,5350000,0.07,0.004368435033922864,0.005405405405405406,2.26314,17.08879,0.005092913269335899,0.0003124921360695066,0.05781104517285872,-0.08696643243243243,0.09237183783783784,17.08879
8,85.0,5350000,0.14,0.010420287716648201,0.011764705882352941,2.26327,9.18668,0.01071684309935739,0.001047862782995551,0.08906833655462185,-0.09631388235294118,0.10807858823529412,9.18668
32,30.0,5350000,0.36,0.023274411832338582,0.03333333333333333,2.26303,19.37607,0.0198593991384048,0.013473934194928532,0.40421802584785593,-0.6125356666666666,0.6458689999999999,19.37607
8,130.0,5350000,0.1,0.007890659447660152,0.007692307692307693,2.26257,9.24232,0.007241617637362638,0.0004506900549450549,0.058589707142857134,-0.06340246153846153,0.07109476923076923,9.24232
32,75.0,5350000,0.17,0.013517954344190638,0.013333333333333334,2.26299,17.89037,0.011342806518738436,0.0019905268145948983,0.14928951109461736,-0.22520493333333336,0.2385382666666667,17.89037
512,45.0,5350000,0.34,0.014860059844433005,0.022222222222222223,2.26298,23.83202,0.016181132396346783,0.006041089825875441,0.27184904216439487,-0.5073782222222222,0.5296004444444444,23.83202
128,105.0,5350000,0.1,0.007675811193159562,0.009523809523809525,2.26296,19.51091,0.008563951633392934,0.0009598578904165915,0.1007850784937421,-0.17629438095238098,0.1858181904761905,19.51091
512,60.0,5350000,0.3,0.012136133584751525,0.016666666666666666,2.263,23.87858,0.013261914834233939,0.0034047518324327288,0.20428510994596372,-0.38130966666666666,0.3979763333333333,23.87858
32,120.0,5350000,0.17,0.007249099951749991,0.008333333333333333,2.2629,17.79957,0.007559730137232344,0.0007736031961009895,0.09283238353211874,-0.13999641666666665,0.14832974999999998,17.79957
128,80.0,5350000,0.23,0.009105185193548465,0.0125,2.26295,20.04602,0.010801145451965657,0.0016988545480343437,0.1359083638427475,-0.23807524999999996,0.25057524999999997,20.046019999999995
32,35.0,5350000,0.33,0.020148068152855334,0.02857142857142857,2.26297,19.75073,0.018480798150539185,0.010090630420889387,0.35317206473112855,-0.5357351428571429,0.5643065714285714,19.75073
512,165.0,5350000,0.15,0.005103209578610974,0.006060606060606061,2.26303,23.42968,0.0056188546602369245,0.0004417514003691359,0.07288898106090742,-0.13593745454545453,0.1419980606060606,23.429679999999998
512,190.0,5350000,0.11,0.004568800701694687,0.005263157894736842,2.26299,23.21222,0.0049331008989208355,0.00033005699581600687,0.06271082920504131,-0.11690642105263156,0.1221695789473684,23.21222
512,85.0,5350000,0.17,0.0081778245040497,0.011764705882352941,2.26301,23.49657,0.010095360946644701,0.0016693449357082406,0.14189431953520046,-0.2646655294117647,0.27643023529411764,23.49657
512,40.0,5350000,0.34,0.017216436166410942,0.025,2.26299,24.75951,0.01705668968397903,0.007943310316020972,0.31773241264083885,-0.59398775,0.6189877500000001,24.759510000000002
32,85.0,5350000,0.15,0.010739704677452838,0.011764705882352941,2.2629,18.04953,0.010201200852195556,0.0015635050301573848,0.1328979275633777,-0.20058270588235294,0.2123474117647059,18.04953
512,190.0,5350000,0.12,0.0045768117389362786,0.005263157894736842,2.263,23.21222,0.0049331008989208355,0.00033005699581600687,0.06271082920504131,-0.11690642105263156,0.1221695789473684,23.21222
2096,65.0,5350000,0.27,0.009869831724304017,0.015384615384615385,2.26298,28.42761,0.011993998640528455,0.0033906167440869283,0.22039008836565033,-0.42196323076923076,0.43734784615384614,28.427609999999998
32,130.0,5350000,0.17,0.005601917236369389,0.007692307692307693,2.26284,17.88331,0.0070300417265606475,0.0006622659657470449,0.08609457554711583,-0.1298716153846154,0.13756392307692308,17.88331
1,195.0,5350000,0.0,0.005342108922502507,0.005128205128205128,NaN,0,0.005128205128205128,0.0,0.0,0.005128205128205128,0.0,0.0
2096,155.0,5350000,0.14,0.005687824977434976,0.0064516129032258064,2.263,27.85951,0.005867260083107701,0.0005843528201181055,0.09057468711830635,-0.1732871612903226,0.1797387741935484,27.85951
512,35.0,5350000,0.38,0.017378885245309048,0.02857142857142857,2.26298,24.9739,0.018106657166559702,0.010464771404868869,0.36626699917041045,-0.6849685714285714,0.71354,24.9739
128,145.0,5350000,0.1,0.006428785736735952,0.006896551724137931,2.26303,19.39099,0.006396319125731439,0.0005002325984064918,0.0725337267689413,-0.12683441379310345,0.13373096551724137,19.39099
8,10.0,5350000,0.41,0.058675942159603256,0.1,2.26261,11.00515,0.009305772767857143,0.09069422723214286,0.9069422723214285,-1.000515,1.1005150000000001,11.00515
32,170.0,5350000,0.11,0.005109514442326433,0.0058823529411764705,2.26286,17.58127,0.0055016172089779715,0.00038073573219849936,0.0647250744737449,-0.09753688235294117,0.10341923529411765,17.58127
8,20.0,5350000,0.24,0.03221490693274462,0.05,2.26289,10.13294,0.02912342941964286,0.02087657058035714,0.4175314116071428,-0.45664699999999997,0.506647,10.132939999999998
128,60.0,5350000,0.31,0.012520999280919012,0.016666666666666666,2.26299,19.72778,0.013694427675197508,0.0029722389914691597,0.17833433948814958,-0.31212966666666664,0.3287963333333333,19.72778
2096,40.0,5350000,0.4,0.013857351865601424,0.025,2.26299,29.05638,0.01584861996563191,0.009151380034368094,0.36605520137472375,-0.7014095,0.7264095,29.05638
128,125.0,5350000,0.14,0.006981798033618474,0.008,2.26291,19.29536,0.00733020658795777,0.0006697934120422306,0.08372417650527883,-0.14636287999999997,0.15436287999999998,19.29536
512,30.0,5350000,0.43,0.018887539059430775,0.03333333333333333,2.263,24.7186,0.019235225548838334,0.014098107784494999,0.42294323353484997,-0.79062,0.8239533333333333,24.7186
